name,url,porte,regiao,tipo,descricao
"American Soccer Analysis","americansocceranalysis.com","grande","eua","estatisticas|analise-tatica|comunidade|dados-api","Site comunitario de analytics ('soccer nerds with spreadsheets') focado em MLS e futebol das Americas, com modelos xG/g+ proprios e ferramentas publicas de dados."
"CIES Football Observatory","football-observatory.com","grande","global","estatisticas|analise-tatica|historico-almanaque","Centro de pesquisa suico (CIES) com analise estatistica do mercado de transferencias, valuations, ratings de performance e estudos demograficos de jogadores."
"Driblab","driblab.com","medio","global","estatisticas|dados-api|analise-tatica","Consultoria de data analytics e scouting com modelos proprios de avaliacao de jogadores e relatorios para clubes e agentes."
"SciSports","scisports.com","medio","global","dados-api|estatisticas|analise-tatica","Empresa holandesa de software de analise que entrega insights orientados a dados para clubes, ligas e programas de base."
"Soccerment","soccerment.com","medio","europa","estatisticas|dados-api|analise-tatica","Empresa italiana de analytics com metricas avancadas (incluindo xG e Expected Goals on Target) e plataforma de performance para clubes."
"Comparisonator","comparisonator.com","medio","global","estatisticas|dados-api|analise-tatica","Plataforma de comparacao de dados de jogadores com IA (AI Points) e simulacoes de 'Virtual Transfer' cobrindo centenas de ligas."
"Hudl Wyscout","wyscout.com","gigante","global","dados-api|estatisticas|analise-tatica","Padrao da industria em video e dados para scouting profissional; ferramenta central nas janelas de transferencia mundiais (adquirida pela Hudl)."
"xG Stat","xgstat.com","pequeno-nicho","global","estatisticas|analise-tatica","Ferramenta surgida como alternativa ao FBref pos-2026, com xG, xA, xT, shot maps, pass networks, comparacao de jogadores e intelligence por IA."
"Karun Singh's Blog","karun.in","pequeno-nicho","global","analise-tatica|estatisticas","Blog do analista que popularizou o Expected Threat (xT) e modelos de pitch control; conteudo de pesquisa avancada em analytics."
"Tifo / The Athletic Tifo","theathletic.com","grande","global","analise-tatica|noticias","Tifo Football explica taticas e conceitos de data analytics com animacoes; integrado a cobertura editorial do The Athletic."
"FourFourTwo (Tactics)","fourfourtwo.com","grande","global","analise-tatica|noticias|historico-almanaque","Revista/portal com secao dedicada a taticas e formacoes, explicando estilos de jogo e tendencias para o publico geral."
"Footstats","footstats.com.br","medio","brasil","estatisticas|analise-tatica|dados-api","Plataforma brasileira de estatisticas para Serie A e Serie B com mapas, escalacoes, medias e desempenho individual, voltada ao futebol nacional."
"Campo Analitico","campoanalitico.com.br","pequeno-nicho","brasil","analise-tatica|estatisticas|comunidade","Blog brasileiro de estatistica computacional e analytics aplicados ao futebol, com artigos tecnicos sobre modelos e dados."
"Universidade do Futebol","universidadedofutebol.com.br","medio","brasil","analise-tatica|noticias|comunidade","Portal brasileiro de formacao e analise tatica/tecnica, com artigos sobre metodologia, dados tecnico-taticos e gestao."
"Footure","footure.com.br","pequeno-nicho","brasil","analise-tatica|noticias","Site brasileiro de cultura e analise de futebol que aborda conceitos como xG e metricas avancadas para o publico nacional."
"BBC Sport Football","bbc.com","gigante","UK","noticias|resultados-ao-vivo|oficial","Secao de futebol da emissora publica britanica. Noticias, gossip column, resultados ao vivo e cobertura de todas as ligas inglesas e internacionais."
"The Guardian Football","theguardian.com","gigante","UK","noticias|analise-tatica","Cobertura de futebol do jornal britanico, conhecida por reportagem de qualidade, colunas e analise. Mais editorial que tabloide."
"The Athletic","nytimes.com","gigante","internacional","noticias|analise-tatica","Jornalismo esportivo premium (parte do New York Times) com modelo de reporter dedicado por clube. Referencia em analise tatica, transferencias e reportagem investigativa."
"OneFootball","onefootball.com","gigante","internacional","noticias|resultados-ao-vivo|dados-api","App/portal agregador cobrindo 100+ ligas internacionais com placares, noticias de multiplos parceiros editoriais e dados em tempo real."
"NewsNow Football","newsnow.co.uk","grande","UK","noticias|comunidade","Agregador que coleta noticias e rumores de futebol de centenas de fontes, atualizado a cada poucos minutos, com paginas por clube e por jornalista."
"Daily Mail (MailOnline) Football","dailymail.co.uk","gigante","UK","noticias|odds-apostas","Secao de futebol do tabloide MailOnline, uma das fontes mais citadas de rumores de transferencia no Reino Unido."
"Mirror Football","mirror.co.uk","grande","UK","noticias","Cobertura de futebol do tabloide Daily Mirror, forte em rumores de transferencia e noticias de bastidores."
"The Sun Football","thesun.co.uk","grande","UK","noticias","Secao de futebol do tabloide The Sun, com manchetes de transferencia, exclusivas e gossip."
"Daily Express Football","express.co.uk","grande","UK","noticias","Cobertura de futebol do tabloide Express, focada em rumores e noticias dos grandes clubes ingleses."
"Daily Star Football","dailystar.co.uk","medio","UK","noticias","Secao de futebol do tabloide Daily Star, com noticias, rumores e conteudo de bastidores."
"Metro Football","metro.co.uk","medio","UK","noticias","Cobertura de futebol do jornal gratuito Metro, com noticias rapidas e rumores de transferencia."
"The Telegraph Football","telegraph.co.uk","grande","UK","noticias|analise-tatica","Cobertura de futebol do jornal broadsheet Telegraph, com reportagem, colunas e analise (paywall parcial)."
"The Times / The Sunday Times Sport","thetimes.com","grande","UK","noticias|analise-tatica","Cobertura de futebol do broadsheet The Times, conhecida por reportagem de qualidade e jornalistas de transferencia respeitados (paywall)."
"talkSPORT","talksport.com","grande","UK","noticias|comunidade","Site da emissora de radio esportiva talkSPORT. Noticias de futebol, opiniao, transferencias e conteudo de audio."
"World Soccer","worldsoccer.com","medio","UK","noticias|analise-tatica","Revista britanica focada em futebol internacional, com analise, features e cobertura global."
"When Saturday Comes","wsc.co.uk","medio","UK","noticias|comunidade|historico-almanaque","Revista independente de futebol fundada em 1986, com escrita alternativa sobre o jogo em todos os niveis, do topo ao non-league."
"90min","90min.com","grande","internacional","noticias|comunidade|resultados-ao-vivo","Plataforma global de midia de futebol voltada ao publico jovem, com noticias, rumores de transferencia e conteudo social em multiplos idiomas."
"CaughtOffside","caughtoffside.com","medio","UK","noticias","Site de noticias e gossip de transferencia desde 2006, publicando rumores de jornalistas como Fabrizio Romano, Christian Falk e Charles Watts."
"TEAMtalk","teamtalk.com","medio","UK","noticias|estatisticas","Destino britanico de noticias, rumores e estatisticas de transferencia, resultados e fixtures."
"GiveMeSport","givemesport.com","medio","UK","noticias","Site de noticias esportivas com forte secao de futebol e rumores de transferencia, deals confirmados e movimentos de tecnicos."
"Sports Mole","sportsmole.co.uk","grande","UK","noticias|arbitragem|fantasy-tips|analise-tatica","Portal de noticias, previews, predictions e rumores de transferencia atualizado 24h, cobrindo Premier League e outras ligas."
"HITC (Here Is The City) Football","hitc.com","medio","UK","noticias|comunidade","Portal de noticias de futebol cobrindo Premier League, EFL e clubes ingleses, com noticias, rumores e opiniao."
"Tribal Football","tribalfootball.com","medio","internacional","noticias","Site de noticias e rumores de transferencia de futebol mundial, com cobertura ampla das principais ligas."
"Transfermarkt","transfermarkt.com","gigante","internacional","dados-api|estatisticas|noticias|historico-almanaque|comunidade","Maior base de valores de mercado, transferencias, contratos, lesoes e composicao de elencos. Sem API oficial; acessado via scrapers (transfermarkt-scraper, worldfootballR)."
"Football Transfer League","footballtransferleague.co.uk","pequeno-nicho","UK","noticias|comunidade","Agregador de rumores de transferencia que rastreia e pontua a confiabilidade das fontes/jornais por clube."
"Tribuna","tribuna.com","grande","internacional","noticias|comunidade|estatisticas|resultados-ao-vivo","Plataforma de notícias, tabelas e comunidade de futebol com forte cobertura da Russian Premier League e ligas do Leste Europeu, em inglês e russo."
"Sportskeeda Football","sportskeeda.com","grande","India","noticias|fantasy-tips","Grande portal indiano em ingles com cobertura de futebol mundial, futebol indiano (ISL/I-League), rumores e dicas de fantasy."
"Khel Now Football","khelnow.com","medio","India","noticias|analise-tatica","Portal indiano de esportes com forte cobertura de futebol: ISL, transferencias, fixtures, entrevistas e analises."
"Pulse Sports","pulsesports.ng","medio","Africa","noticias","Rede de noticias esportivas africana (Nigeria, Gana, Kenya) em ingles, com forte cobertura de futebol local e da Premier League."
"These Football Times","thesefootballtimes.co","pequeno-nicho","UK","noticias|historico-almanaque|analise-tatica","Site de cultura e long-reads de futebol, com ensaios historicos, perfis de jogadores e features tematicas."
"In Bed With Maradona (IBWM)","inbedwithmaradona.com","pequeno-nicho","internacional","noticias|historico-almanaque|comunidade","Blog influente de historias de futebol do mundo todo, com fotografia vintage, livros e textos fora do obvio."
"The Non-League Football Paper","thenonleaguefootballpaper.com","medio","UK","noticias|resultados-ao-vivo|historico-almanaque","Publicacao semanal dedicada exclusivamente ao futebol non-league ingles, com match reports, entrevistas e resultados das divisoes inferiores."
"This Is Anfield","thisisanfield.com","medio","UK","noticias|comunidade","Site independente de noticias e rumores do Liverpool FC, com analise e conteudo de torcedores."
"Arseblog","arseblog.com","pequeno-nicho","UK","noticias|comunidade","Blog premiado dedicado ao Arsenal FC, casa do Arsecast (podcast), com noticias e opiniao diaria de torcedor."
"The Anfield Wrap","theanfieldwrap.com","medio","UK","noticias|comunidade|analise-tatica","Coletivo de podcasts, videos e artigos sobre o Liverpool FC e a cultura da cidade; um dos maiores fan sites de clube do Reino Unido."
"football.london","football.london","medio","UK","noticias","Portal Reach plc focado nos clubes de Londres (Arsenal, Chelsea, Tottenham, West Ham), com noticias e rumores dedicados por clube."
"SB Nation Soccer","sbnation.com","grande","EUA","noticias|comunidade","Rede de blogs esportivos com secao e blogs de clubes de futebol escritos da perspectiva do torcedor, incluindo cobertura da MLS e ligas europeias."
"Stars and Stripes FC","starsandstripesfc.com","medio","EUA","noticias|comunidade|analise-tatica","Blog da rede SB Nation dedicado as selecoes dos EUA (USMNT), com noticias, analise e cobertura de jogos."
"Stats Perform (Opta)","statsperform.com","gigante","global","dados-api|estatisticas|odds-apostas|arbitragem","Maior provedor de dados de futebol do mundo, dono da marca Opta. Feeds em tempo real, dados de eventos, tracking XY de 22 jogadores, modelos de IA e mais de 7 petabytes de dados proprietarios. B2B, via negociacao comercial."
"Sportradar","sportradar.com","gigante","global","dados-api|estatisticas|odds-apostas|resultados-ao-vivo|arbitragem","Um dos maiores fornecedores de dados esportivos, usado por broadcasters e ligas. Dados em tempo real, play-by-play, odds e analytics. APIs B2B sem precos publicos, exigem negociacao."
"Genius Sports","geniussports.com","gigante","global","dados-api|estatisticas|odds-apostas|oficial","Provedor oficial de dados para varias ligas e federacoes. Cobertura de futebol e outros esportes com a Official Sports Data API. Foco B2B/betting."
"Sportmonks","sportmonks.com","grande","global","dados-api|estatisticas|resultados-ao-vivo|odds-apostas","API de futebol cobrindo 2.500+ ligas com placares ao vivo, escalacoes, odds, head-to-head, stats de arbitro e tecnico. Tem plano free forever e planos pagos a partir de 29 euros/mes."
"API-Football (api-sports.io)","api-football.com","grande","global","dados-api|estatisticas|resultados-ao-vivo|odds-apostas","API RESTful popular cobrindo 1.200+ ligas e copas com livescore, standings, eventos, escalacoes, jogadores, odds pre-jogo e stats. Plano gratuito com 100 req/dia sem cartao. Disponivel direto e via RapidAPI."
"football-data.org","football-data.org","medio","global","dados-api|estatisticas|resultados-ao-vivo","API simples e bem documentada com placares ao vivo, fixtures, tabelas, elencos e escalacoes. Principais competicoes gratuitas para sempre; competicoes extras em planos pagos."
"SportsDataIO","sportsdata.io","grande","global","dados-api|estatisticas|odds-apostas|resultados-ao-vivo","Provedor enterprise cobrindo 20+ ligas de futebol globais. Scores, matches, standings, stats de jogadores e odds. Tier gratuito (100 req/dia) e planos pagos a partir de ~9 USD/mes."
"Highlightly","highlightly.net","medio","global","dados-api|estatisticas|resultados-ao-vivo|odds-apostas","API com placares ao vivo, stats de jogo, eventos, predicoes por IA, odds e highlights em video. Tier gratuito generoso e planos pagos com desconto anual."
"TheSportsDB","thesportsdb.com","medio","global","dados-api|estatisticas|comunidade|historico-almanaque","API esportiva mantida pela comunidade, gratuita ou de baixo custo, com 617 ligas de futebol. Ideal para projetos independentes, fan sites e prototipos. Dados editados pela comunidade."
"isportsAPI","isportsapi.com","medio","asia","dados-api|estatisticas|resultados-ao-vivo|odds-apostas","Provedor de dados esportivos com cobertura de futebol: livescore, odds, stats e dados pre-jogo. Tem tier gratuito e planos pagos."
"Goalserve","goalserve.com","medio","global","dados-api|resultados-ao-vivo|estatisticas|odds-apostas","Fornecedor de feeds desportivos desde 2005. API de futebol em XML/JSON com livescore de baixa latencia, marcadores, cartoes, substituicoes, escanteios e odds."
"AllSportsAPI","allsportsapi.com","medio","global","dados-api|resultados-ao-vivo|estatisticas","API JSON de futebol com livescore, escalacoes, standings e stats ao vivo, com foco em integracao facil. Planos pagos e trial."
"SoccersAPI","soccersapi.com","pequeno-nicho","global","dados-api|resultados-ao-vivo|estatisticas","API com atualizacoes em tempo real de partidas e widgets prontos para detalhes de jogo e tabelas. Tem opcoes gratuitas."
"Live-Score API","live-score-api.com","pequeno-nicho","global","dados-api|resultados-ao-vivo|estatisticas","API focada em placares ao vivo e resultados de futebol, com precos acessiveis para desenvolvedores independentes."
"Entity Sport","entitysport.com","medio","asia","dados-api|resultados-ao-vivo|estatisticas","API de futebol com dados em tempo real: livescore, calendarios, stats de times e jogadores, standings e perfis. Tambem cobre outros esportes."
"StatsBomb Open Data (GitHub)","github.com","medio","global","dados-api|estatisticas|analise-tatica|historico-almanaque|comunidade","Repositorio gratuito de dados de eventos de futebol em JSON exportados da API da StatsBomb. Inclui competicoes como Copa do Mundo e La Liga (Messi) para uso em pesquisa/analytics."
"SkillCorner","skillcorner.com","grande","global","dados-api|estatisticas|analise-tatica","Tracking data por visao computacional extraido do video, sem sensores. Dados posicionais XY em 120+ competicoes (velocidade, aceleracao, espaco). B2B, usado por 250+ clubes/ligas."
"Second Spectrum","secondspectrum.com","grande","global","dados-api|analise-tatica|estatisticas","Fornecedor de tracking optico e analytics avancado para ligas e clubes. Provedor oficial de tracking de varias ligas top. Acesso B2B."
"TRACAB (ChyronHego)","tracab.com","grande","global","dados-api|analise-tatica","Sistema de tracking optico de jogadores e bola usado por ligas e federacoes. Dados posicionais em tempo real. Acesso B2B/enterprise."
"Impect","impect.com","medio","europa","dados-api|estatisticas|analise-tatica","Provedor de dados avancados de futebol com metricas proprias como packing rate. Usado por clubes para scouting e analise. Acesso comercial."
"Metrica Sports","metrica-sports.com","medio","global","dados-api|analise-tatica|estatisticas","Plataforma de analise de video e tracking. Publica sample data de tracking e eventos gratuitamente no GitHub (metrica-sports/sample-data) para a comunidade de analytics."
"The Odds API","the-odds-api.com","medio","global","odds-apostas|dados-api|arbitragem","API de odds de apostas rodando desde 2017, cobrindo 70+ esportes e 40+ casas (incluindo futebol). Formatos decimal e americano, tier gratuito e planos pagos."
"OddsJam","oddsjam.com","grande","global","odds-apostas|dados-api|arbitragem|estatisticas","API de odds em tempo real com push stream, cobrindo player props e mercados alternativos. Processa mais de 1 milhao de odds/segundo. Foco em plataformas de apostas."
"Odds-API.io","odds-api.io","medio","global","odds-apostas|dados-api","API de odds em tempo real de 265+ casas de apostas em 34 esportes, incluindo futebol. Usada por 10.000+ desenvolvedores."
"Betfair Exchange API","developer.betfair.com","grande","global","odds-apostas|dados-api","API de uma das maiores exchanges de apostas do mundo. Dados de mercado em tempo real, profundidade de mercado e colocacao/gestao de apostas programatica."
"SportsGameOdds","sportsgameodds.com","pequeno-nicho","global","odds-apostas|dados-api","API de odds e dados de apostas esportivas para plataformas, incluindo futebol. Foco em desenvolvedores construindo produtos de betting."
"football-data.co.uk","football-data.co.uk","medio","europa","historico-almanaque|odds-apostas|estatisticas|dados-api","Fonte classica de dados historicos gratuitos em CSV: resultados e odds de 15+ casas em 20+ ligas, com varias temporadas. Muito usado para pesquisa de apostas e modelagem."
"openfootball / football.db","openfootball.github.io","medio","global","dados-api|historico-almanaque|comunidade|oficial","Projeto open data com datasets de futebol (selecoes, clubes, calendarios, jogadores, estadios) em formatos abertos no GitHub. Inclui a lista awesome-football de recursos publicos."
"Club Elo","clubelo.com","pequeno-nicho","europa","estatisticas|historico-almanaque|dados-api","Site com rankings Elo de clubes de futebol e historico, oferecendo dados via endpoints CSV simples. Usado por modeladores e em bibliotecas como soccerdata."
"SoFIFA","sofifa.com","medio","global","estatisticas|comunidade|dados-api","Base de atributos de jogadores derivada do FIFA/EA Sports. Alvo de scraping (soccerdata) para ratings e atributos de jogadores e times."
"ScraperFC","pypi.org","pequeno-nicho","global","dados-api|estatisticas|comunidade","Pacote Python focado em facilidade de uso para coletar dados de futebol de varios sites (FBref, Understat, Sofascore etc.) sem precisar baixar planilhas manualmente."
"OpenLigaDB","openligadb.de","pequeno-nicho","europa","dados-api|resultados-ao-vivo|comunidade|oficial","API crowdsourced de resultados esportivos com endpoints publicos e sem necessidade de chave. Foco em fixtures, times e resultados do futebol alemao (Bundesliga)."
"RapidAPI - Free API Live Football Data","rapidapi.com","pequeno-nicho","global","dados-api|resultados-ao-vivo|estatisticas","Marketplace que agrega dezenas de APIs de futebol de terceiros (livescore, stats, odds), com tiers gratuitos e pagos. Ponto de entrada comum para devs testarem provedores."
"OddAlerts","oddalerts.com","pequeno-nicho","europa","odds-apostas|historico-almanaque|estatisticas|arbitragem","Servico de apostas que tambem oferece downloads de dados historicos de futebol para montar base de estatisticas e modelagem."
"OddsPortal","oddsportal.com","gigante","global","odds-apostas|estatisticas|historico-almanaque","Comparador de odds de referencia mundial, com odds de centenas de casas, historico de movimento de odds e estatisticas para futebol e 20+ esportes."
"Oddschecker","oddschecker.com","gigante","global","odds-apostas","Comparador de odds lider no Reino Unido (desde 1999), cobre 25+ casas britanicas, acumuladores, bet builders e tem versao US."
"Oddspedia","oddspedia.com","grande","global","odds-apostas|resultados-ao-vivo|arbitragem|estatisticas|fantasy-tips","Comparador de odds com live scores, surebets, previsoes e estatisticas; multilingue, inclui versoes em portugues e espanhol."
"Betmonitor","betmonitor.com","medio","global","odds-apostas","Comparador de odds que monitora 100+ casas de apostas e destaca as melhores cotacoes por mercado."
"BMBets","bmbets.com","medio","global","odds-apostas|estatisticas|analise-tatica","Servico de comparacao de odds e analytics com estatisticas e ferramentas para apostadores."
"BetExplorer","betexplorer.com","grande","global","estatisticas|odds-apostas|historico-almanaque|resultados-ao-vivo","Estatisticas, resultados, tabelas e H2H de 1000+ ligas com comparacao de odds, filtro de odds e movimento/queda de odds (dropping odds)."
"OddsAgora","oddsagora.com.br","medio","Brasil","odds-apostas|estatisticas","Comparador de odds brasileiro com cotacoes ao vivo, previsoes e mercados como 1x2, over/under e ambos marcam."
"Odds Scanner","oddsscanner.com","medio","global/Brasil","odds-apostas","Comparador de odds e linhas ao vivo com paginas dedicadas a futebol e versoes regionais (Brasil, US)."
"RebelBetting","rebelbetting.com","grande","Europa/global","arbitragem|odds-apostas|estatisticas","Software de surebets e value betting (+EV) que escaneia 80-100+ casas em tempo real, compara linhas soft vs sharp e sugere stakes."
"BetBurger","betburger.com","grande","global","arbitragem|odds-apostas","Scanner de surebets e valuebets №1, cobre 600+ casas (com clones) e 40+ esportes em prematch e live."
"BreakingBet","breaking-bet.com","medio","global","arbitragem|odds-apostas","Buscador de surebets, middles e valuebets em 15 esportes, com interface simples e custo baixo, indicado para iniciantes."
"OddStorm","oddstorm.com","medio","global","arbitragem|odds-apostas","Scanner de surebets/arbitragens e Asian odds focado em futebol, com varredura rapidissima (live 1-3s, prematch 15s) sobre 71 casas."
"Surebet.com","surebet.com","medio","global","arbitragem|odds-apostas","Servico de busca de surebets com calculadora de arbitragem para apostadores profissionais."
"BetOven","betoven.cc","pequeno-nicho","Europa/global","arbitragem|odds-apostas","Bot totalmente automatizado que detecta e executa surebets/value bets usando IA sobre dados em tempo real e historicos."
